cik,filingyear,filingdate,reportingdate,RFDTitle
0000001800,2015,2/27/2015,,Abbott is subject to cost containment efforts that could cause a reduction in future revenues and
0000001800,2015,2/27/2015,,"In the United States and other countries, Abbott's businesses have experienced downward pressure on product pricing. Cost containment"
0000001800,2015,2/27/2015,,"efforts by governments and private organizations are described in greater detail in the section captioned ""Regulation."" To the extent these cost containment efforts are not offset by greater patient"
0000001800,2015,2/27/2015,,"access to health care or other factors, Abbott's future revenues and operating income will be reduced."
0000001800,2015,2/27/2015,,Abbott is subject to numerous governmental regulations and it can be costly to comply with these
0000001800,2015,2/27/2015,,regulations and to develop compliant products and processes.
0000001800,2015,2/27/2015,,"Abbott's products are subject to rigorous regulation by the U.S. Food and Drug Administration (FDA) and numerous international,"
0000001800,2015,2/27/2015,,"supranational, federal, and state authorities. The process of obtaining regulatory approvals to market a drug or medical device can be costly and time-consuming, and approvals might not be granted for"
0000001800,2015,2/27/2015,,"future products, or additional indications or uses of existing products, on a timely basis, if at all. Delays in the receipt of, or failure to obtain approvals for, future products, or new indications"
0000001800,2015,2/27/2015,,"and uses, could result in delayed realization of product revenues, reduction in revenues, and in substantial additional costs."
0000001800,2015,2/27/2015,,"addition, no assurance can be given that Abbott will remain in compliance with applicable FDA and other regulatory requirements once approval or marketing authorization has been"
0000001800,2015,2/27/2015,,"obtained for a product. These requirements include, among other things, regulations regarding manufacturing practices, product labeling, and advertising and postmarketing reporting, including adverse"
0000001800,2015,2/27/2015,,"event reports and field alerts due to manufacturing quality concerns. Many of Abbott's facilities and procedures and those of Abbott's suppliers are subject to ongoing regulation, including periodic"
0000001800,2015,2/27/2015,,inspection by the FDA and other regulatory authorities. Abbott must incur expense and spend time and effort to ensure compliance with these complex regulations. Possible regulatory actions for
0000001800,2015,2/27/2015,,"non-compliance could include warning letters, fines, damages, injunctions, civil penalties, recalls,"
0000001800,2015,2/27/2015,,"seizures of Abbott's products, and criminal prosecution. These actions could result in, among other things, substantial modifications to Abbott's business practices"
0000001800,2015,2/27/2015,,"operations; refunds, recalls, or seizures of Abbott's products; a total or partial shutdown of production in one or more of Abbott's facilities while Abbott or Abbott's suppliers remedy the"
0000001800,2015,2/27/2015,,alleged violation; the inability to obtain future pre-market approvals or marketing authorizations; and withdrawals or suspensions of current products from the market. Any of these events could
0000001800,2015,2/27/2015,,"disrupt Abbott's business and have a material adverse effect on Abbott's revenues, profitability and financial condition."
0000001800,2015,2/27/2015,,"Laws and regulations affecting government benefit programs could impose new obligations on Abbott,"
0000001800,2015,2/27/2015,,"require Abbott to change its business practices, and restrict its operations in the future."
0000001800,2015,2/27/2015,,"Abbott's industry is subject to various international, supranational, federal, and state laws and regulations pertaining to government"
0000001800,2015,2/27/2015,,"benefit program reimbursement, price reporting and regulation, and health care fraud and abuse, including anti-kickback and false claims laws, and international and individual state laws relating to"
0000001800,2015,2/27/2015,,"pricing and sales and marketing practices. Violations of these laws may be punishable by criminal and/or civil sanctions, including, in some instances, substantial fines, imprisonment, and exclusion"
0000001800,2015,2/27/2015,,"from participation in government health care programs, including Medicare, Medicaid, and Veterans Administration health programs in the U.S. These laws and regulations are broad in scope and they are"
0000001800,2015,2/27/2015,,"subject to evolving interpretations, which could require Abbott to incur substantial costs associated with compliance or to alter one or more of its sales or marketing practices. In addition,"
0000001800,2015,2/27/2015,,"violations of these laws, or allegations of such violations, could disrupt Abbott's business and result in a material adverse effect on Abbott's revenues, profitability, and financial condition."
0000001800,2015,2/27/2015,,Changes in the health care regulatory environment may adversely affect Abbott's business.
0000001800,2015,2/27/2015,,A number of the provisions of the U.S. Patient Protection and Affordable Care Act and the Health Care and Education Reconciliation Act
0000001800,2015,2/27/2015,,"of 2010 change access to health care products and services and establish new fees for the medical device industry. Future rulemaking could increase rebates, reduce prices or the rate of price"
0000001800,2015,2/27/2015,,"increases for health care products and services, or require additional reporting and disclosure. Abbott cannot predict the timing or impact of any future rulemaking."
0000001800,2015,2/27/2015,,The expiration or loss of patent protection and licenses may affect Abbott's future revenues and
0000001800,2015,2/27/2015,,Many of Abbott's businesses rely on patent and trademark and other intellectual property protection. Although most of the challenges to
0000001800,2015,2/27/2015,,"Abbott's intellectual property have come from other businesses, governments may also challenge intellectual property protections. To the extent Abbott's intellectual property is successfully"
0000001800,2015,2/27/2015,,"challenged, invalidated, or circumvented or to the extent it does not allow Abbott to compete effectively, Abbott's businesses could suffer. To the extent that countries do not enforce Abbott's"
0000001800,2015,2/27/2015,,"intellectual property rights or to the extent that countries require compulsory licensing of its intellectual property, Abbott's future revenues and operating income could be reduced. Litigation"
0000001800,2015,2/27/2015,,"regarding Abbott's patents and trademarks is described in the section captioned ""Legal Proceedings."""
0000001800,2015,2/27/2015,,Competitors' intellectual property may prevent Abbott from selling its products or have a material
0000001800,2015,2/27/2015,,adverse effect on Abbott's future profitability and financial condition.
0000001800,2015,2/27/2015,,Competitors may claim that an Abbott product infringes upon their intellectual property. Resolving an intellectual property
0000001800,2015,2/27/2015,,infringement claim can be costly and time consuming and may require Abbott to enter into license agreements. Abbott cannot guarantee that it would be able to obtain license agreements on commercially
0000001800,2015,2/27/2015,,"reasonable terms. A successful claim of patent or other intellectual property infringement could subject Abbott to significant damages or an injunction preventing the manufacture, sale or use of"
0000001800,2015,2/27/2015,,affected Abbott products. Any of these events could have a material adverse effect on Abbott's profitability and financial condition.
0000001800,2015,2/27/2015,,Abbott's research and development efforts may not succeed in developing commercially successful
0000001800,2015,2/27/2015,,"products and technologies, which may cause Abbott's revenue and profitability to decline."
0000001800,2015,2/27/2015,,"To remain competitive, Abbott must continue to launch new products and technologies. To accomplish this, Abbott commits substantial"
0000001800,2015,2/27/2015,,"efforts, funds, and other resources to"
0000001800,2015,2/27/2015,,research and development. A high rate of failure is inherent in the research and development of new products and technologies. Abbott must make ongoing substantial expenditures without any assurance
0000001800,2015,2/27/2015,,"that its efforts will be commercially successful. Failure can occur at any point in the process, including after significant funds have been invested."
0000001800,2015,2/27/2015,,"new product candidates may fail to reach the market or may only have limited commercial success because of efficacy or safety concerns, failure to achieve positive clinical"
0000001800,2015,2/27/2015,,"outcomes, inability to obtain necessary regulatory approvals, limited scope of approved uses, excessive costs to manufacture, the failure to establish or maintain intellectual property rights, or"
0000001800,2015,2/27/2015,,"infringement of the intellectual property rights of others. Even if Abbott successfully develops new products or enhancements or new generations of Abbott's existing products, they may be quickly"
0000001800,2015,2/27/2015,,"rendered obsolete by changing customer preferences, changing industry standards, or competitors' innovations. Innovations may not be accepted quickly in the marketplace because of, among other things,"
0000001800,2015,2/27/2015,,"entrenched patterns of clinical practice or uncertainty over third-party reimbursement. Abbott cannot state with certainty when or whether any of its products under development will be launched,"
0000001800,2015,2/27/2015,,"whether it will be able to develop, license, or otherwise acquire compounds or products, or whether any products will be commercially successful. Failure to launch successful new products or new"
0000001800,2015,2/27/2015,,"indications for existing products may cause Abbott's products to become obsolete, causing Abbott's revenues and operating results to suffer."
0000001800,2015,2/27/2015,,New products and technological advances by Abbott's competitors may negatively affect Abbott's
0000001800,2015,2/27/2015,,results of operations.
0000001800,2015,2/27/2015,,"Abbott's products face intense competition from its competitors' products. Competitors' products may be safer, more effective, more"
0000001800,2015,2/27/2015,,"effectively marketed or sold, or have lower prices or superior performance features than Abbott's products. Abbott cannot predict with certainty the timing or impact of the introduction of"
0000001800,2015,2/27/2015,,competitors' products.
0000001800,2015,2/27/2015,,"The manufacture of many of Abbott's products is a highly exacting and complex process, and if Abbott"
0000001800,2015,2/27/2015,,"or one of its suppliers encounters problems manufacturing products, Abbott's business could suffer."
0000001800,2015,2/27/2015,,"The manufacture of many of Abbott's products is a highly exacting and complex process, due in part to strict regulatory requirements."
0000001800,2015,2/27/2015,,"Problems may arise during manufacturing for a variety of reasons, including equipment malfunction, failure to follow specific protocols and procedures, problems with raw materials, natural disasters,"
0000001800,2015,2/27/2015,,"and environmental factors. In addition, single suppliers are currently used for certain products and materials. If problems arise during the production of a batch of product, that batch of product may"
0000001800,2015,2/27/2015,,"have to be discarded. This could, among other things, lead to increased costs, lost revenue, damage to customer relations, time and expense spent investigating the cause and, depending on the cause,"
0000001800,2015,2/27/2015,,"similar losses with respect to other batches or products. If problems are not discovered before the product is released to the market, recall and product liability costs may also be incurred. To the"
0000001800,2015,2/27/2015,,extent Abbott or one of its suppliers
0000001800,2015,2/27/2015,,"experiences significant manufacturing problems, this could have a material adverse effect on Abbott's revenues and profitability."
0000001800,2015,2/27/2015,,"Significant safety concerns could arise for Abbott's products, which could have a material adverse"
0000001800,2015,2/27/2015,,effect on Abbott's revenues and financial condition.
0000001800,2015,2/27/2015,,Health care products typically receive regulatory approval based on data obtained in controlled clinical trials of limited duration.
0000001800,2015,2/27/2015,,"Following regulatory approval, these products will be used over longer periods of time in many patients. Investigators may also conduct additional, and perhaps more extensive, studies. If new safety"
0000001800,2015,2/27/2015,,"issues are reported, Abbott may be required to amend the conditions of use for a"
0000001800,2015,2/27/2015,,"For example, Abbott may be required to provide additional warnings on a product's label or narrow its approved intended use, either of which could reduce the product's market acceptance. If"
0000001800,2015,2/27/2015,,"serious safety issues arise with an Abbott product, sales of the product could be halted by Abbott or by regulatory authorities. Safety issues affecting suppliers' or competitors' products also may"
0000001800,2015,2/27/2015,,reduce the market acceptance of Abbott's products.
0000001800,2015,2/27/2015,,"addition, in the ordinary course of business, Abbott is the subject of product liability claims and lawsuits alleging that its products or the products of other companies that Abbott"
0000001800,2015,2/27/2015,,"promotes have resulted or could result in an unsafe condition for or injury to patients. Product liability claims and lawsuits, safety alerts or product recalls, and other allegations of product"
0000001800,2015,2/27/2015,,"safety or quality issues, regardless of their validity or ultimate outcome, may have a material adverse effect on Abbott's business and reputation and on Abbott's ability to attract and retain"
0000001800,2015,2/27/2015,,"customers. Consequences may also include additional costs, a decrease in market share for the products, lower income or exposure to other claims. Product liability losses are self-insured. Product"
0000001800,2015,2/27/2015,,liability claims could have a material adverse effect on Abbott's profitability and financial condition.
0000001800,2015,2/27/2015,,Deterioration in the economic position and credit quality of certain countries may negatively affect
0000001800,2015,2/27/2015,,Abbott's results of operations.
0000001800,2015,2/27/2015,,Unfavorable economic conditions in certain countries may increase the time it takes to collect outstanding trade receivables. Financial
0000001800,2015,2/27/2015,,"instability and fiscal deficits in these countries may result in additional austerity measures to reduce costs, including health care. Deterioration in the quality of sovereign debt, including credit"
0000001800,2015,2/27/2015,,"downgrades, could increase Abbott's collection risk where a significant amount of Abbott's receivables in these countries are with governmental health care systems."
0000001800,2015,2/27/2015,,Abbott depends on sophisticated information technology systems to operate its business and a cyber
0000001800,2015,2/27/2015,,attack or other breach of these systems could have a material adverse effect on Abbott's results of operations.
0000001800,2015,2/27/2015,,"Similar to other large multi-national companies, the size and complexity of Abbott's information technology systems makes them"
0000001800,2015,2/27/2015,,"vulnerable to a cyber attack, malicious intrusion, breakdown, destruction, loss of data privacy, or other significant disruption. Abbott's systems have been and are expected to continue to be the"
0000001800,2015,2/27/2015,,target of malware and other cyber attacks. Abbott has invested in its systems and the protection of its data to reduce the risk of an invasion or interruption and monitors its systems on an ongoing
0000001800,2015,2/27/2015,,basis for any current or potential threats. There can be no assurance that these measures and efforts will prevent future interruptions or breakdowns that could have a significant effect on Abbott's
0000001800,2015,2/27/2015,,Abbott may incur operational difficulties or be exposed to claims and liabilities as a result of the
0000001800,2015,2/27/2015,,AbbVie and Abbott entered into a separation and distribution agreement and various other agreements to govern the separation of AbbVie
0000001800,2015,2/27/2015,,from Abbott and the relationship between the two companies going forward. These arrangements could lead to disputes between Abbott and AbbVie over Abbott's rights to certain shared property and rights
0000001800,2015,2/27/2015,,"and over the allocation of costs and revenues for products and operations. The separation and distribution agreement also provides for, among other things, indemnification obligations designed to make"
0000001800,2015,2/27/2015,,"AbbVie financially responsible for substantially all liabilities that may exist relating to its business activities, whether incurred prior to or after AbbVie's separation from Abbott, as well as"
0000001800,2015,2/27/2015,,those obligations of Abbott assumed by AbbVie pursuant to the separation and distribution agreement. It is possible that a court would disregard the allocation agreed to between Abbott and AbbVie and
0000001800,2015,2/27/2015,,require Abbott to assume responsibility for obligations allocated to AbbVie. Third parties could also seek to hold Abbott responsible for any of these liabilities or obligations. The indemnity rights
0000001800,2015,2/27/2015,,"Abbott has under the separation agreement may not be sufficient to protect Abbott. Even if Abbott is successful in obtaining indemnification, Abbott may have to bear losses temporarily. In addition,"
0000001800,2015,2/27/2015,,obligations to AbbVie may be significant. These risks could negatively affect Abbott's results of operations.
0000001800,2015,2/27/2015,,There could be significant liability if the distribution of AbbVie common stock to Abbott
0000001800,2015,2/27/2015,,shareholders is determined to be a taxable transaction.
0000001800,2015,2/27/2015,,"Abbott received a private letter ruling from the Internal Revenue Service (IRS) to the effect that, among other things, the separation"
0000001800,2015,2/27/2015,,and the distribution of AbbVie qualifies as a transaction that is tax-free for U.S. federal income tax purposes under Sections 355 and 368(a)(1)(D) of the Internal Revenue Code (the Code). In
0000001800,2015,2/27/2015,,"addition, Abbott received an opinion from outside tax counsel to the effect that the separation and distribution qualifies as a transaction that is described in Sections 355(a) and 368(a)(1)(D)"
0000001800,2015,2/27/2015,,"of the Code. The ruling and the opinion rely on certain facts, assumptions, representations and undertakings from Abbott and AbbVie regarding the past and future conduct of the companies' respective"
0000001800,2015,2/27/2015,,"businesses and other matters. If any of these facts, assumptions, representations or undertakings are incorrect or not satisfied, Abbott and its shareholders may not be able to rely on the ruling or"
0000001800,2015,2/27/2015,,"the opinion of tax counsel and could be subject to significant tax liabilities. Notwithstanding the receipt by Abbott of the private letter ruling from the IRS and opinion of tax counsel, the IRS"
0000001800,2015,2/27/2015,,"could determine on audit that the separation is taxable if it determines that any of these facts, assumptions, representations or undertakings are not correct or have been violated or if it disagrees"
0000001800,2015,2/27/2015,,"with the conclusions in the opinion that are not covered by the private letter ruling, or for other reasons, including as a result of certain significant changes in the share ownership of Abbott or"
0000001800,2015,2/27/2015,,"AbbVie after the separation. If the separation is determined to be taxable for U.S. federal income tax purposes, Abbott and its shareholders that are subject to U.S. federal income tax could incur"
0000001800,2015,2/27/2015,,significant U.S. federal income tax liabilities.
0000001800,2015,2/27/2015,,Abbott holds a significant investment in Mylan N.V. and is subject to market risk.
0000001800,2015,2/27/2015,,"On February 27, 2015, Abbott completed the disposition of its developed markets branded generics pharmaceuticals business and,"
0000001800,2015,2/27/2015,,"in exchange, received 110,000,000 Mylan N.V. ordinary shares. As long as Abbott holds the shares, Abbott will have a substantial undiversified equity investment in Mylan and, therefore, will be"
0000001800,2015,2/27/2015,,subject to the risk of changes in the market value of those shares.
0000001800,2015,2/27/2015,,Fluctuation in foreign currency exchange rates may adversely affect our financial statements and
0000001800,2015,2/27/2015,,Abbott's ability to realize projected sales and earnings.
0000001800,2015,2/27/2015,,"Although Abbott's financial statements are denominated in U.S. dollars, a significant portion of Abbott's revenues and costs are"
0000001800,2015,2/27/2015,,realized in other currencies. Abbott's profitability is affected by movement of the U.S. dollar against other currencies. Fluctuations in exchange rates between the U.S. dollar and other currencies
0000001800,2015,2/27/2015,,"may also affect the reported value of Abbott's assets and liabilities, as well as its cash flows. Some foreign currencies are subject to government exchange controls. While Abbott enters into hedging"
0000001800,2015,2/27/2015,,"arrangements to mitigate some of its foreign currency exposure, Abbott cannot predict with any certainty changes in foreign currency exchange rates or its ability to mitigate these risks."
0000001800,2015,2/27/2015,,The international nature of Abbott's business subjects it to additional business risks that may
0000001800,2015,2/27/2015,,cause its revenue and profitability to decline.
0000001800,2015,2/27/2015,,Abbott's business is subject to risks associated with doing business internationally. Sales outside of the United States make up
0000001800,2015,2/27/2015,,differing local product preferences and product requirements;
0000001800,2015,2/27/2015,,trade protection measures and import or export licensing requirements;
0000001800,2015,2/27/2015,,"difficulty in establishing, staffing, and managing operations;"
0000001800,2015,2/27/2015,,differing labor regulations;
0000001800,2015,2/27/2015,,potentially negative consequences from changes in or interpretations of tax laws;
0000001800,2015,2/27/2015,,"political and economic instability, including sovereign debt issues;"
0000001800,2015,2/27/2015,,"price controls, limitations on participation in local enterprises, expropriation, nationalization, and other governmental action;"
0000001800,2015,2/27/2015,,"inflation, recession, and fluctuations in interest rates;"
0000001800,2015,2/27/2015,,compulsory licensing or diminished protection of intellectual property; and
0000001800,2015,2/27/2015,,"potential penalties or other adverse consequences for violations of anti-corruption, anti-bribery, and other similar laws and"
0000001800,2015,2/27/2015,,"regulations, including the Foreign Corrupt Practices Act and the U.K. Bribery Act."
0000001800,2015,2/27/2015,,"contemplated by these risks may, individually or in the aggregate, have a material adverse effect on Abbott's revenues and profitability."
0000001800,2015,2/27/2015,,Other factors can have a material adverse effect on Abbott's future profitability and financial
0000001800,2015,2/27/2015,,"Many other factors can affect Abbott's profitability and its financial condition,"
0000001800,2015,2/27/2015,,"changes in or interpretations of laws and regulations, including changes in accounting standards, taxation requirements, product"
0000001800,2015,2/27/2015,,"marketing application standards, product labeling, source and use laws, and environmental laws;"
0000001800,2015,2/27/2015,,"differences between the fair value measurement of assets and liabilities and their actual value, particularly for pensions, retiree"
0000001800,2015,2/27/2015,,"health care, stock compensation, intangibles, and goodwill; and for contingent liabilities such as litigation, the absence of a recorded amount, or an amount recorded at the minimum, compared to the"
0000001800,2015,2/27/2015,,"changes in the rate of inflation (including the cost of raw materials, commodities, and supplies), interest rates, market value of"
0000001800,2015,2/27/2015,,"Abbott's equity investments, and the performance of investments held by Abbott or Abbott's employee benefit trusts;"
0000001800,2015,2/27/2015,,changes in the creditworthiness of counterparties that transact business with or provide services to Abbott or Abbott's employee
0000001800,2015,2/27/2015,,"changes in business, economic, and political conditions, including: war, political instability, terrorist attacks, the threat of"
0000001800,2015,2/27/2015,,"future terrorist activity and related military action; natural disasters; the cost and availability of insurance due to any of the foregoing events; labor disputes, strikes, slow-downs, or other forms"
0000001800,2015,2/27/2015,,of labor or union activity; and pressure from third-party interest groups;
0000001800,2015,2/27/2015,,changes in Abbott's business units and investments and changes in the relative and absolute contribution of each to earnings and cash
0000001800,2015,2/27/2015,,"flow resulting from evolving business strategies, changing product mix, changes in tax laws or tax rates both in the U.S. and abroad and opportunities existing now or in the future;"
0000001800,2015,2/27/2015,,"changes in the buying patterns of a major distributor, retailer, or wholesale customer resulting from buyer purchasing decisions,"
0000001800,2015,2/27/2015,,"pricing, seasonality, or other factors, or other problems with licensors, suppliers, distributors, and business partners;"
0000001800,2015,2/27/2015,,changes in credit markets impacting Abbott's ability to obtain financing for its business operations; and
0000001800,2015,2/27/2015,,"legal difficulties, any of which could preclude or delay commercialization of products or adversely affect profitability, including"
0000001800,2015,2/27/2015,,"claims asserting statutory or regulatory violations, and adverse litigation decisions."
0000001800,2015,2/27/2015,,"This Form 10-K contains forward-looking statements that are based on management's current expectations, estimates, and"
0000001800,2015,2/27/2015,,"projections. Words such as ""expects,"" ""anticipates,"" ""intends,"" ""plans,"" ""believes,"" ""seeks,"" ""estimates,"" ""forecasts,"" variations of these words, and similar expressions are intended to identify"
0000001800,2015,2/27/2015,,"these forward-looking statements. Certain factors, including but not limited to those identified under ""Item 1A. Risk Factors"" of this Form 10-K, may cause actual results to differ"
0000001800,2015,2/27/2015,,"materially from current expectations, estimates, projections, forecasts, and from past results. No assurance can be made that any expectation, estimate, or projection contained in a forward-looking"
0000001800,2015,2/27/2015,,statement will be achieved or will not be affected by the factors cited above or other future events. Abbott undertakes no obligation to release publicly any revisions to forward-looking statements as
0000001800,2015,2/27/2015,,"the result of subsequent events or developments, except as required by law."
0000004962,2011,2/28/2011,,Item 1A. Risk Factors below. You are cautioned not
0000004962,2011,2/28/2011,,"to place undue reliance on these forward-looking statements,"
0000004962,2011,2/28/2011,,which speak only as of the date on which they are made. We
0000004962,2011,2/28/2011,,undertake no obligation to update publicly or revise any
0000004962,2011,2/28/2011,,forward-looking statements.
0000004962,2011,2/28/2011,,"net income of $4.1 billion, up 90% from $2.1 billion"
0000004962,2011,2/28/2011,,"diluted earnings per share based on net income of $3.35, up 118%"
0000004962,2011,2/28/2011,,"return on average equity of 27.5%, compared with 14.6%."
0000004962,2011,2/28/2011,,The Companys results for 2010 reflected strong spending
0000004962,2011,2/28/2011,,growth and improved credit performance. Throughout the year
0000004962,2011,2/28/2011,,cardmember spending volumes grew both in the United States and
0000004962,2011,2/28/2011,,"internationally, and across all of the Companys"
0000004962,2011,2/28/2011,,businesses. Cardmember spending levels in 2010 reached record
0000004962,2011,2/28/2011,,levels at the end of the year. Improving credit trends
0000004962,2011,2/28/2011,,contributed to the reduction in loan and receivable write-offs
0000004962,2011,2/28/2011,,and the reduction of loss reserve levels over the course of 2010
0000004962,2011,2/28/2011,,when compared to 2009. It is expected that the
0000004962,2011,2/28/2011,,benefits from improving credit trends will decrease over the
0000004962,2011,2/28/2011,,course of 2011. While the Company invested at historically high
0000004962,2011,2/28/2011,,"levels in 2010, it intends to maintain the flexibility to scale"
0000004962,2011,2/28/2011,,back on investments as business conditions change and the
0000004962,2011,2/28/2011,,benefits realized from improving credit trends lessen.
0000004962,2011,2/28/2011,,"Despite improvement in parts of the economic environment,"
0000004962,2011,2/28/2011,,"challenges clearly remain for the Company, both in the United"
0000004962,2011,2/28/2011,,States and in many other key regions. These challenges include
0000004962,2011,2/28/2011,,"weak job creation, volatile consumer confidence, consumer"
0000004962,2011,2/28/2011,,"behavior, an uncertain housing market, and the regulatory and"
0000004962,2011,2/28/2011,,"legislative environment, including the uncertain impact of the"
0000004962,2011,2/28/2011,,Credit Card Accountability Responsibility and Disclosure Act of
0000004962,2011,2/28/2011,,"2009 (the CARD Act), of the recently enacted"
0000004962,2011,2/28/2011,,Dodd-Frank Wall Street Reform and Consumer Protection Act
0000004962,2011,2/28/2011,,(Dodd-Frank) and of the proceeding against the
0000004962,2011,2/28/2011,,Company recently brought by the Department of Justice
0000004962,2011,2/28/2011,,(DOJ) and certain state attorneys general alleging a
0000004962,2011,2/28/2011,,"violation of the U.S. antitrust laws. In addition, as"
0000004962,2011,2/28/2011,,"previously discussed, the Company will stop receiving quarterly"
0000004962,2011,2/28/2011,,"litigation payments from MasterCard International, Inc."
0000004962,2011,2/28/2011,,(MasterCard) and Visa Inc. (Visa) at the
0000004962,2011,2/28/2011,,"end of the second and fourth quarters of 2011, respectively, and"
0000004962,2011,2/28/2011,,comparisons will be more difficult to maintain in light of the
0000004962,2011,2/28/2011,,strong 2010 results.
0000004962,2011,2/28/2011,,"In 2011, the Company will be particularly focused on several"
0000004962,2011,2/28/2011,,initiatives designed to help us accomplish our long-term growth
0000004962,2011,2/28/2011,,"goals: providing greater value to merchants; adding more women,"
0000004962,2011,2/28/2011,,minorities and younger adults to our customer base; accelerating
0000004962,2011,2/28/2011,,our growth outside the U.S.; making significant progress in the
0000004962,2011,2/28/2011,,Enterprise Growth Group; and increasing our share of online
0000004962,2011,2/28/2011,,spending across all products while transforming our
0000004962,2011,2/28/2011,,customers digital experience.
0000004962,2011,2/28/2011,,We also continue to seek more ways to turn existing capabilities
0000004962,2011,2/28/2011,,and relationships into new fee services. In the past eighteen
0000004962,2011,2/28/2011,,"months, we launched or expanded several key initiatives,"
0000004962,2011,2/28/2011,,"including Business Insights, which provides analytics and"
0000004962,2011,2/28/2011,,consulting services to help merchants attract more customers and
0000004962,2011,2/28/2011,,"increase sales, and AcceptPay, which simplifies the invoicing"
0000004962,2011,2/28/2011,,"and payment process for small businesses. Overall, we set an"
0000004962,2011,2/28/2011,,aggressive goal to generate $3 billion in annual fee-based
0000004962,2011,2/28/2011,,revenues for the Company by the end of 2014.
0000004962,2011,2/28/2011,,"For a complete discussion of our 2010 financial results,"
0000004962,2011,2/28/2011,,including financial information regarding each of our reportable
0000004962,2011,2/28/2011,,"operating segments, see pages 20-120 of our 2010 Annual"
0000004962,2011,2/28/2011,,"Report to Shareholders, which are incorporated herein by"
0000004962,2011,2/28/2011,,"reference. For a discussion of our principal sources of revenue,"
0000004962,2011,2/28/2011,,see pages 72-73 of the 2010 Annual Report to Shareholders.
0000004962,2011,2/28/2011,,charge and credit card products
0000004962,2011,2/28/2011,,expense management products and services
0000004962,2011,2/28/2011,,consumer and business travel services
0000004962,2011,2/28/2011,,stored value products such as Travelers Cheques and other
0000004962,2011,2/28/2011,,"merchant acquisition and processing,"
0000004962,2011,2/28/2011,,"servicing and settlement, and marketing and information products"
0000004962,2011,2/28/2011,,and services for merchants; and
0000004962,2011,2/28/2011,,"fee services, including market and trend analyses and related"
0000004962,2011,2/28/2011,,"consulting services, fraud prevention services, and the design"
0000004962,2011,2/28/2011,,of customized customer loyalty and rewards programs.
0000004962,2011,2/28/2011,,The Companys products and services are sold globally to
0000004962,2011,2/28/2011,,"diverse customer groups, including consumers, small businesses,"
0000004962,2011,2/28/2011,,mid-sized companies and large corporations. These products and
0000004962,2011,2/28/2011,,"services are sold through various channels, including direct"
0000004962,2011,2/28/2011,,"mail, on-line applications, targeted direct and third-party"
0000004962,2011,2/28/2011,,"sales forces, and direct response advertising."
0000004962,2011,2/28/2011,,The Companys products and services generate the following
0000004962,2011,2/28/2011,,"Discount revenue, the Companys largest revenue source,"
0000004962,2011,2/28/2011,,which represents fees charged to merchants when cardmembers use
0000004962,2011,2/28/2011,,their cards to purchase goods and services on the Companys
0000004962,2011,2/28/2011,,"Net card fees, which represent revenue earned for annual charge"
0000004962,2011,2/28/2011,,"Travel commissions and fees, which are earned by charging a"
0000004962,2011,2/28/2011,,transaction or management fee for airline or other
0000004962,2011,2/28/2011,,travel-related transactions;
0000004962,2011,2/28/2011,,"Other commissions and fees, which are earned on foreign exchange"
0000004962,2011,2/28/2011,,conversions and card-related fees and assessments;
0000004962,2011,2/28/2011,,"Other revenue, which represents insurance premiums earned from"
0000004962,2011,2/28/2011,,"cardmember travel and other insurance programs, revenues arising"
0000004962,2011,2/28/2011,,from contracts with Global Network Services partners
0000004962,2011,2/28/2011,,"(including royalties and signing fees), publishing revenues and"
0000004962,2011,2/28/2011,,other miscellaneous revenue and fees; and
0000004962,2011,2/28/2011,,"Interest and fees on loans, which principally represents"
0000004962,2011,2/28/2011,,"interest income earned on outstanding balances, and card fees"
0000004962,2011,2/28/2011,,related to the cardmember loans portfolio.
0000004962,2011,2/28/2011,,"Our general-purpose card network, card-issuing and"
0000004962,2011,2/28/2011,,merchant-acquiring and processing businesses are global in
0000004962,2011,2/28/2011,,scope. We are a world leader in providing charge and credit
0000004962,2011,2/28/2011,,"cards to consumers, small businesses and corporations. These"
0000004962,2011,2/28/2011,,cards include cards issued by American Express as well as cards
0000004962,2011,2/28/2011,,issued by third-party banks and other institutions that are
0000004962,2011,2/28/2011,,"accepted on the American Express network (collectively,"
0000004962,2011,2/28/2011,,Cards). Our Cards permit our cardmembers
0000004962,2011,2/28/2011,,(Cardmembers) to charge purchases of goods and
0000004962,2011,2/28/2011,,services in most countries around the world at the millions of
0000004962,2011,2/28/2011,,merchants that accept Cards bearing our logo. At
0000004962,2011,2/28/2011,,"December 31, 2010, we had total worldwide"
0000004962,2011,2/28/2011,,of 91.0 million (including Cards issued by third parties).
0000004962,2011,2/28/2011,,"In 2010, our worldwide billed business (spending on American"
0000004962,2011,2/28/2011,,"Cards, including Cards issued by third parties) was"
0000004962,2011,2/28/2011,,The Company has also recently created an Enterprise Growth Group
0000004962,2011,2/28/2011,,to focus on generating alternative sources of revenue on a
0000004962,2011,2/28/2011,,"global basis, both organically and through acquisitions, in"
0000004962,2011,2/28/2011,,areas such as online and mobile payments and fee-based services.
0000004962,2011,2/28/2011,,"For a discussion concerning our Enterprise Growth Group, please"
0000004962,2011,2/28/2011,,see Corporate & Other below.
0000004962,2011,2/28/2011,,Our business as a whole has not experienced significant seasonal
0000004962,2011,2/28/2011,,"fluctuations, although travel sales generally tend to be highest"
0000004962,2011,2/28/2011,,in the second and fourth quarters. Travelers Cheque sales and
